"SET_ID","SOL_ID","ENTITY_CRE_FLG","DEL_FLG","LCHG_USER_ID","LCHG_TIME","RCRE_USER_ID","RCRE_TIME","TS_CNT","DUMMY_FLD","BANK_ID"
"1601SUM","1614",Y,N,HAI.VV,2018-10-14 13:42:49.000,HOANG.PT1,2018-10-14 13:42:33.000,1,N,"01"
"1500SUM","1517",Y,N,HAI.VV,2018-10-14 13:53:25.000,HOANG.PT1,2018-10-14 13:53:06.000,1,N,"01"
"1500SUM","1515",Y,N,HAI.VV,2018-10-14 13:53:25.000,HOANG.PT1,2018-10-14 13:53:06.000,1,N,"01"
"1500SUM","1516",Y,N,HAI.VV,2018-10-14 13:53:25.000,HOANG.PT1,2018-10-14 13:53:06.000,1,N,"01"
"1004SUM","2214",Y,N,HAI.VV,2018-10-14 13:57:10.000,HOANG.PT1,2018-10-14 13:56:53.000,1,N,"01"
"1004SUM","2215",Y,N,HAI.VV,2018-10-14 13:57:10.000,HOANG.PT1,2018-10-14 13:56:53.000,1,N,"01"
"1004SUM","2216",Y,N,HAI.VV,2018-10-14 13:57:10.000,HOANG.PT1,2018-10-14 13:56:53.000,1,N,"01"
"1004SUM","2217",Y,N,HAI.VV,2018-10-14 13:57:10.000,HOANG.PT1,2018-10-14 13:56:53.000,1,N,"01"
"1002SUM","1607",Y,N,HAI.VV,2018-10-14 13:59:34.000,HOANG.PT1,2018-10-14 13:59:20.000,1,N,"01"
"1002SUM","1608",Y,N,HAI.VV,2018-10-14 13:59:34.000,HOANG.PT1,2018-10-14 13:59:20.000,1,N,"01"
"1002SUM","1609",Y,N,HAI.VV,2018-10-14 13:59:34.000,HOANG.PT1,2018-10-14 13:59:20.000,1,N,"01"
"1015SUM","2227",Y,N,HAI.VV,2018-10-29 13:38:23.000,HOANG.PT1,2018-10-29 13:34:57.000,1,N,"01"
"1015SUM","2228",Y,N,HAI.VV,2018-10-29 13:38:23.000,HOANG.PT1,2018-10-29 13:34:57.000,1,N,"01"
"1015SUM","2229",Y,N,HAI.VV,2018-10-29 13:38:23.000,HOANG.PT1,2018-10-29 13:34:57.000,1,N,"01"
"1015SUM","2230",Y,N,HAI.VV,2018-10-29 13:38:23.000,HOANG.PT1,2018-10-29 13:34:57.000,1,N,"01"
"2101SUM","2101",Y,N,HAI.VV,2018-10-29 13:39:55.000,HOANG.PT1,2018-10-29 13:37:55.000,1,N,"01"
"2101SUM","2245",Y,N,HAI.VV,2018-10-29 13:39:55.000,HOANG.PT1,2018-10-29 13:37:55.000,1,N,"01"
"2101SUM","2246",Y,N,HAI.VV,2018-10-29 13:39:55.000,HOANG.PT1,2018-10-29 13:37:55.000,1,N,"01"
HCMTAX,"2243",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2244",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2245",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2246",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2249",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
TOC1,"1012",Y,N,EOD2,2019-07-11 09:47:18.000,EOD1,2019-07-11 09:45:32.000,1,N,"01"
TOC1,"1007",Y,N,EOD2,2019-07-11 09:48:07.000,EOD1,2019-07-11 09:47:54.000,1,N,"01"
TOC3,"1012",Y,N,EOD2,2019-07-11 13:37:46.000,EOD1,2019-07-11 13:37:33.000,1,N,"01"
TOC3,"1401",Y,N,EOD1,2019-07-29 11:39:17.000,EOD2,2019-07-29 11:38:48.000,1,N,"01"
TOC3,"2102",Y,N,EOD1,2019-07-29 11:39:17.000,EOD2,2019-07-29 11:38:48.000,1,N,"01"
TOC1,"1002",Y,N,EOD1,2019-08-21 17:01:19.000,CONG.PT01,2019-08-21 17:00:35.000,1,N,"01"
TOC3,"1002",Y,N,EOD1,2019-08-21 17:01:30.000,CONG.PT01,2019-08-21 17:00:47.000,1,N,"01"
TOC3,"1801",Y,N,EOD2,2019-09-17 09:11:38.000,EOD1,2019-09-17 09:11:20.000,1,N,"01"
TOC3,"1803",Y,N,EOD2,2019-09-17 09:11:38.000,EOD1,2019-09-17 09:11:20.000,1,N,"01"
ALL1,"1812",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1814",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1815",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1816",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1817",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1818",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1819",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1820",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1821",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1822",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1824",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1825",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1826",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
NMSWN,"1001",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1002",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1003",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1200",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1201",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1202",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1203",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1204",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1205",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1206",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1207",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1208",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1209",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1500",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1501",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1502",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1504",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1505",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1506",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1507",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1508",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1509",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1600",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1601",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1602",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1603",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1604",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1605",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1606",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
NMSWN,"1700",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:32:33.000,1,N,"01"
"1602SUM","1602",Y,N,HAI.VV,2018-10-07 04:34:14.000,NGUYEN.HTT,2018-10-07 04:32:38.000,1,N,"01"
"1602SUM","1615",Y,N,HAI.VV,2018-10-07 04:34:14.000,NGUYEN.HTT,2018-10-07 04:32:38.000,1,N,"01"
"1602SUM","1616",Y,N,HAI.VV,2018-10-07 04:34:14.000,NGUYEN.HTT,2018-10-07 04:32:38.000,1,N,"01"
"1602SUM","1617",Y,N,HAI.VV,2018-10-07 04:34:14.000,NGUYEN.HTT,2018-10-07 04:32:38.000,1,N,"01"
"1602SUM","1618",Y,N,HAI.VV,2018-10-07 04:34:14.000,NGUYEN.HTT,2018-10-07 04:32:38.000,1,N,"01"
"1602SUM","1619",Y,N,HAI.VV,2018-10-07 04:34:14.000,NGUYEN.HTT,2018-10-07 04:32:38.000,1,N,"01"
"1602SUM","1620",Y,N,HAI.VV,2018-10-07 04:34:14.000,NGUYEN.HTT,2018-10-07 04:32:38.000,1,N,"01"
"1602SUM","1621",Y,N,HAI.VV,2018-10-07 04:34:14.000,NGUYEN.HTT,2018-10-07 04:32:38.000,1,N,"01"
"1600SUM","1610",Y,N,HAI.VV,2018-10-14 13:41:38.000,HOANG.PT1,2018-10-14 13:40:40.000,1,N,"01"
"1901SUM","1901",Y,N,HAI.VV,2018-10-14 13:47:55.000,HOANG.PT1,2018-10-14 13:47:34.000,1,N,"01"
"1901SUM","1907",Y,N,HAI.VV,2018-10-14 13:47:55.000,HOANG.PT1,2018-10-14 13:47:34.000,1,N,"01"
"1901SUM","1908",Y,N,HAI.VV,2018-10-14 13:47:55.000,HOANG.PT1,2018-10-14 13:47:34.000,1,N,"01"
"1003SUM","1510",Y,N,HAI.VV,2018-10-14 13:50:29.000,HOANG.PT1,2018-10-14 13:48:53.000,1,N,"01"
"1003SUM","1511",Y,N,HAI.VV,2018-10-14 13:50:29.000,HOANG.PT1,2018-10-14 13:48:53.000,1,N,"01"
"1003SUM","1514",Y,N,HAI.VV,2018-10-14 13:50:29.000,HOANG.PT1,2018-10-14 13:48:53.000,1,N,"01"
"1003SUM","1512",Y,N,HAI.VV,2018-10-14 13:52:00.000,HOANG.PT1,2018-10-14 13:51:48.000,1,N,"01"
"1501SUM","1501",Y,N,HAI.VV,2018-10-14 13:54:49.000,HOANG.PT1,2018-10-14 13:54:30.000,1,N,"01"
"1501SUM","1518",Y,N,HAI.VV,2018-10-14 13:54:49.000,HOANG.PT1,2018-10-14 13:54:30.000,1,N,"01"
"1501SUM","1519",Y,N,HAI.VV,2018-10-14 13:54:49.000,HOANG.PT1,2018-10-14 13:54:30.000,1,N,"01"
"1200SUM","1200",Y,N,HAI.VV,2018-10-21 14:22:15.000,HOANG.PT1,2018-10-21 14:21:51.000,1,N,"01"
"1200SUM","1210",Y,N,HAI.VV,2018-10-21 14:22:15.000,HOANG.PT1,2018-10-21 14:21:51.000,1,N,"01"
"1200SUM","1211",Y,N,HAI.VV,2018-10-21 14:22:15.000,HOANG.PT1,2018-10-21 14:21:51.000,1,N,"01"
"1200SUM","1212",Y,N,HAI.VV,2018-10-21 14:22:15.000,HOANG.PT1,2018-10-21 14:21:51.000,1,N,"01"
"1007SUM","2218",Y,N,HAI.VV,2018-10-21 14:28:10.000,HOANG.PT1,2018-10-21 14:27:40.000,1,N,"01"
"1007SUM","2219",Y,N,HAI.VV,2018-10-21 14:28:10.000,HOANG.PT1,2018-10-21 14:27:40.000,1,N,"01"
"1012SUM","2221",Y,N,HAI.VV,2018-10-21 14:29:22.000,HOANG.PT1,2018-10-21 14:29:00.000,1,N,"01"
"1012SUM","2222",Y,N,HAI.VV,2018-10-21 14:29:22.000,HOANG.PT1,2018-10-21 14:29:00.000,1,N,"01"
"1012SUM","2223",Y,N,HAI.VV,2018-10-21 14:29:22.000,HOANG.PT1,2018-10-21 14:29:00.000,1,N,"01"
"1012SUM","2224",Y,N,HAI.VV,2018-10-21 14:29:22.000,HOANG.PT1,2018-10-21 14:29:00.000,1,N,"01"
"1012SUM","2225",Y,N,HAI.VV,2018-10-21 14:29:22.000,HOANG.PT1,2018-10-21 14:29:00.000,1,N,"01"
"1400SUM","2231",Y,N,HAI.VV,2018-10-29 13:38:42.000,HOANG.PT1,2018-10-29 13:35:37.000,1,N,"01"
"1400SUM","2232",Y,N,HAI.VV,2018-10-29 13:38:43.000,HOANG.PT1,2018-10-29 13:35:37.000,1,N,"01"
"1400SUM","2233",Y,N,HAI.VV,2018-10-29 13:38:43.000,HOANG.PT1,2018-10-29 13:35:37.000,1,N,"01"
"1802SUM","1822",Y,N,HAI.VV,2018-10-29 13:39:21.000,HOANG.PT1,2018-10-29 13:36:46.000,1,N,"01"
"1802SUM","1824",Y,N,HAI.VV,2018-10-29 13:39:21.000,HOANG.PT1,2018-10-29 13:36:46.000,1,N,"01"
"1802SUM","1825",Y,N,HAI.VV,2018-10-29 13:39:21.000,HOANG.PT1,2018-10-29 13:36:46.000,1,N,"01"
"1802SUM","1826",Y,N,HAI.VV,2018-10-29 13:39:21.000,HOANG.PT1,2018-10-29 13:36:46.000,1,N,"01"
TOC3,"1007",Y,N,EOD2,2019-07-11 13:37:11.000,EOD1,2019-07-11 13:36:47.000,1,N,"01"
TOC1,"1401",Y,N,EOD1,2019-07-29 11:39:07.000,EOD2,2019-07-29 11:38:13.000,1,N,"01"
TOC1,"2102",Y,N,EOD1,2019-07-29 11:39:07.000,EOD2,2019-07-29 11:38:14.000,1,N,"01"
TOC3,"1003",Y,N,EOD1,2019-08-14 17:49:05.000,EOD2,2019-08-14 17:45:29.000,1,N,"01"
TOC3,"1501",Y,N,EOD1,2019-08-14 17:49:05.000,EOD2,2019-08-14 17:45:29.000,1,N,"01"
TOC3,"1502",Y,N,EOD1,2019-08-14 17:49:05.000,EOD2,2019-08-14 17:45:29.000,1,N,"01"
TOCHN,"1703",Y,N,EOD2,2020-06-23 14:04:45.000,EOD1,2020-06-23 14:04:33.000,1,N,"01"
ALL1,"1000",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1001",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1001SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1002",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1002SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1003",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1003SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1004",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1004SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1007",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1007SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1012",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1012SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1015",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1015SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1200",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1200SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1201",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1201SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1202",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1202SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1203",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1204",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1205",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1206",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1207",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1208",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1209",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1210",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1211",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1212",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1214",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1400",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1400SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1401",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1401SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1402",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1402SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1403",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1403SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1404",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1404SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1405",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1406",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1407",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1408",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1409",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1410",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
SOUTEAST,"1803",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1827",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1828",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1829",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1830",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1831",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
SOUTEAST,"1805",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:41.000,1,,"01"
HCMC,"1000",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1004",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2214",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2215",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2216",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2217",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1806",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1807",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1808",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2200",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2201",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1007",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2218",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2219",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2205",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1012",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2221",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2222",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2223",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2224",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2225",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2204",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1015",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2226",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2227",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2228",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2229",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2230",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1400",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2231",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2232",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2233",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2202",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2203",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"1401",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
HCMC,"2206",Y,N,BPD2,2016-11-01 14:59:42.000,BPD2,2016-11-01 14:59:42.000,1,,"01"
"1000","1000",Y,N,UBSADMIN,2016-09-26 14:02:05.000,UBSADMIN,2016-09-26 14:02:05.000,0,,"01"
ALL,"1000",Y,N,UBSADMIN,2016-09-26 14:02:05.000,UBSADMIN,2016-09-26 14:02:05.000,0,,"01"
NONHO,"1811",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
